2026/08/15 23:12:26.410, 24, 3, 12331, 22.63, 30
2026/08/15 23:12:28.416, 23, 3, 12355, 23.16, 30
2026/08/15 23:12:30.417, 9, 2, 12383, 23.52, 30
2026/08/15 23:12:32.417, 0, 0, 12355, 23.29, 30
2026/08/15 23:12:34.418, 6, 1, 12391, 23.25, 30
2026/08/15 23:12:36.419, 19, 4, 12339, 22.87, 30
2026/08/15 23:12:38.419, 3, 0, 12379, 22.91, 30
2026/08/15 23:12:40.420, 15, 1, 12383, 23.02, 30
2026/08/15 23:12:42.421, 28, 5, 12391, 22.35, 30
2026/08/15 23:12:44.421, 20, 3, 12359, 23.24, 30
2026/08/15 23:12:46.422, 0, 0, 12367, 23.83, 30
2026/08/15 23:12:48.422, 8, 2, 12363, 23.35, 30
2026/08/15 23:12:50.422, 8, 0, 12391, 23.17, 30
2026/08/15 23:12:52.423, 1, 1, 12327, 22.59, 30
2026/08/15 23:12:54.424, 10, 1, 12351, 23.97, 30
2026/08/15 23:12:56.424, 17, 1, 12343, 23.24, 30
2026/08/15 23:12:58.424, 6, 1, 12359, 23.49, 30
2026/08/15 23:13:00.425, 4, 1, 12355, 22.78, 30
2026/08/15 23:13:02.425, 1, 1, 12367, 23.25, 30
2026/08/15 23:13:04.426, 12, 1, 12367, 22.93, 30
2026/08/15 23:13:06.426, 4, 1, 12371, 22.44, 30
2026/08/15 23:13:08.427, 24, 3, 12351, 23.05, 30
2026/08/15 23:13:10.427, 3, 1, 12391, 23.00, 30
2026/08/15 23:13:12.428, 19, 2, 12335, 23.11, 30
2026/08/15 23:13:14.428, 9, 1, 12371, 23.41, 30
2026/08/15 23:13:16.431, 0, 0, 12355, 22.47, 30
2026/08/15 23:13:18.432, 15, 2, 12351, 23.19, 30
2026/08/15 23:13:20.432, 21, 3, 12327, 22.47, 30
2026/08/15 23:13:22.433, 13, 2, 12391, 23.84, 30
2026/08/15 23:13:24.434, 29, 4, 12359, 22.61, 30
2026/08/15 23:13:26.434, 27, 3, 12371, 23.40, 30
2026/08/15 23:13:28.435, 10, 2, 12367, 23.38, 30
2026/08/15 23:13:30.435, 9, 2, 12347, 23.39, 30
2026/08/15 23:13:32.436, 10, 3, 12359, 23.25, 30
2026/08/15 23:13:34.436, 19, 3, 12371, 23.42, 30
2026/08/15 23:13:36.437, 9, 2, 12359, 22.83, 30
2026/08/15 23:13:38.438, 14, 2, 12379, 23.69, 30
2026/08/15 23:13:40.438, 2, 1, 12347, 22.35, 30
2026/08/15 23:13:42.439, 21, 2, 12371, 22.50, 30
2026/08/15 23:13:44.440, 5, 1, 12331, 23.14, 30
2026/08/15 23:13:46.440, 6, 1, 12403, 23.00, 30
2026/08/15 23:13:48.443, 17, 2, 12335, 22.70, 30
2026/08/15 23:13:50.444, 15, 2, 12419, 24.15, 30
2026/08/15 23:13:52.445, 3, 0, 12427, 23.22, 29
2026/08/15 23:13:54.445, 7, 1, 12347, 22.28, 29
2026/08/15 23:13:56.446, 15, 3, 12387, 23.04, 29
2026/08/15 23:13:58.447, 22, 4, 12387, 23.47, 29
2026/08/15 23:14:00.447, 32, 3, 12355, 22.75, 29
2026/08/15 23:14:02.447, 4, 1, 12331, 22.73, 29
2026/08/15 23:14:04.449, 5, 1, 12383, 23.29, 29
2026/08/15 23:14:06.449, 26, 4, 12311, 23.00, 29
2026/08/15 23:14:08.450, 28, 3, 12379, 23.57, 29
2026/08/15 23:14:10.450, 1, 1, 12319, 22.61, 29
2026/08/15 23:14:12.450, 15, 2, 12399, 22.74, 29
2026/08/15 23:14:14.451, 26, 4, 12451, 22.39, 29
2026/08/15 23:14:16.451, 14, 2, 12359, 23.55, 29
2026/08/15 23:14:18.452, 11, 1, 12371, 23.03, 29
2026/08/15 23:14:20.452, 20, 2, 12431, 23.54, 29
2026/08/15 23:14:22.453, 11, 1, 12343, 22.69, 29
2026/08/15 23:14:24.454, 5, 1, 12411, 22.24, 29
2026/08/15 23:14:26.454, 13, 3, 12327, 22.50, 29
2026/08/15 23:14:28.455, 3, 1, 12419, 23.25, 29
2026/08/15 23:14:30.455, 8, 1, 12431, 23.42, 29
2026/08/15 23:14:32.456, 19, 2, 12367, 22.95, 29
2026/08/15 23:14:34.459, 15, 1, 12419, 23.21, 29
2026/08/15 23:14:36.460, 0, 0, 12379, 23.29, 29
2026/08/15 23:14:38.460, 19, 3, 12359, 23.63, 29
2026/08/15 23:14:40.461, 0, 0, 12407, 23.35, 29
2026/08/15 23:14:42.462, 4, 0, 12399, 23.80, 29
2026/08/15 23:14:44.462, 9, 2, 12371, 22.58, 29
2026/08/15 23:14:46.463, 15, 2, 12387, 22.37, 29
2026/08/15 23:14:48.463, 25, 2, 12391, 23.65, 29
2026/08/15 23:14:50.466, 21, 2, 12383, 23.43, 29
2026/08/15 23:14:52.467, 14, 2, 12379, 22.81, 29
2026/08/15 23:14:54.467, 32, 3, 12379, 23.31, 29
2026/08/15 23:14:56.468, 7, 1, 12319, 23.07, 29
2026/08/15 23:14:58.468, 0, 0, 12419, 22.96, 29
2026/08/15 23:15:00.469, 31, 4, 12375, 23.91, 29
2026/08/15 23:15:02.469, 0, 0, 12399, 22.65, 29
2026/08/15 23:15:04.470, 17, 3, 12351, 23.76, 29
2026/08/15 23:15:06.470, 24, 3, 12367, 23.07, 29
2026/08/15 23:15:08.471, 29, 2, 12351, 23.39, 29
2026/08/15 23:15:10.472, 16, 3, 12379, 22.94, 29
2026/08/15 23:15:12.473, 6, 1, 12391, 22.82, 29
2026/08/15 23:15:14.474, 0, 0, 12315, 22.91, 29
2026/08/15 23:15:16.474, 28, 4, 12407, 23.23, 29
2026/08/15 23:15:18.474, 1, 0, 12375, 22.15, 29
2026/08/15 23:15:20.475, 0, 0, 12391, 22.50, 29
2026/08/15 23:15:22.475, 26, 3, 12379, 23.10, 29
2026/08/15 23:15:24.476, 0, 0, 12355, 22.97, 29
2026/08/15 23:15:26.477, 14, 2, 12391, 23.89, 29
2026/08/15 23:15:28.477, 7, 1, 12367, 22.67, 29
2026/08/15 23:15:30.478, 19, 1, 12335, 23.48, 29
2026/08/15 23:15:32.479, 0, 0, 12403, 23.22, 29
2026/08/15 23:15:34.479, 8, 3, 12359, 22.38, 29
2026/08/15 23:15:36.479, 0, 0, 12371, 24.31, 29
2026/08/15 23:15:38.480, 0, 0, 12371, 23.50, 29
2026/08/15 23:15:40.480, 11, 1, 12371, 23.12, 29
2026/08/15 23:15:42.481, 12, 1, 12359, 23.13, 29
2026/08/15 23:15:44.483, 15, 1, 12379, 23.07, 29
2026/08/15 23:15:46.484, 11, 1, 12347, 23.32, 29
2026/08/15 23:15:48.484, 6, 2, 12375, 23.60, 29
2026/08/15 23:15:50.485, 0, 0, 12395, 22.78, 29
2026/08/15 23:15:52.485, 16, 3, 12391, 23.31, 29
2026/08/15 23:15:54.485, 0, 0, 12351, 22.39, 29
2026/08/15 23:15:56.486, 17, 3, 12375, 22.55, 29
2026/08/15 23:15:58.486, 12, 2, 12359, 23.04, 29
2026/08/15 23:16:00.487, 3, 0, 12359, 23.07, 29
2026/08/15 23:16:02.487, 22, 4, 12403, 23.09, 29
2026/08/15 23:16:04.488, 0, 0, 12299, 21.76, 29
2026/08/15 23:16:06.488, 4, 0, 12423, 22.53, 29
2026/08/15 23:16:08.489, 0, 0, 12383, 23.11, 29
2026/08/15 23:16:10.489, 12, 2, 12359, 23.54, 29
2026/08/15 23:16:12.491, 4, 1, 12351, 23.63, 29
2026/08/15 23:16:14.492, 9, 1, 12347, 22.88, 29
2026/08/15 23:16:16.492, 0, 0, 12339, 22.50, 29
2026/08/15 23:16:18.493, 6, 1, 12351, 23.84, 29
2026/08/15 23:16:20.493, 9, 2, 12359, 22.59, 29
2026/08/15 23:16:22.494, 8, 1, 12375, 23.44, 29
2026/08/15 23:16:24.495, 25, 3, 12327, 22.82, 29
2026/08/15 23:16:26.496, 25, 2, 12391, 23.25, 29
2026/08/15 23:16:28.497, 20, 2, 12391, 22.82, 29
2026/08/15 23:16:30.498, 31, 5, 12375, 23.50, 29
2026/08/15 23:16:32.498, 19, 3, 12371, 22.62, 29
2026/08/15 23:16:34.498, 28, 7, 12399, 23.28, 29
2026/08/15 23:16:36.499, 20, 3, 12387, 23.07, 29
2026/08/15 23:16:38.499, 0, 0, 12355, 23.84, 29
2026/08/15 23:16:40.500, 4, 1, 12375, 23.31, 29
2026/08/15 23:16:42.501, 4, 1, 12403, 23.04, 29
2026/08/15 23:16:44.502, 4, 1, 12371, 22.64, 29
2026/08/15 23:16:46.502, 5, 2, 12375, 23.76, 29
2026/08/15 23:16:48.503, 0, 0, 12339, 23.23, 29
2026/08/15 23:16:50.503, 0, 0, 12371, 23.04, 29
2026/08/15 23:16:52.504, 8, 1, 12359, 22.85, 29
2026/08/15 23:16:54.504, 17, 4, 12371, 23.24, 29
2026/08/15 23:16:56.505, 5, 1, 12359, 22.47, 29
2026/08/15 23:16:58.505, 8, 1, 12359, 23.52, 29
2026/08/15 23:17:00.506, 0, 0, 12395, 23.62, 29
2026/08/15 23:17:02.506, 17, 2, 12311, 22.90, 29
2026/08/15 23:17:04.506, 0, 0, 12383, 23.17, 29
2026/08/15 23:17:06.507, 38, 7, 12379, 22.70, 29
2026/08/15 23:17:08.507, 2, 1, 12351, 22.37, 29
2026/08/15 23:17:10.508, 0, 0, 12351, 23.54, 29
2026/08/15 23:17:12.508, 0, 0, 12391, 23.41, 29
2026/08/15 23:17:14.508, 32, 5, 12367, 22.84, 29
2026/08/15 23:17:16.509, 12, 2, 12399, 23.82, 29
2026/08/15 23:17:18.510, 10, 0, 12339, 22.92, 29
2026/08/15 23:17:20.511, 16, 1, 12367, 23.02, 29
2026/08/15 23:17:22.513, 25, 2, 12379, 22.99, 29
2026/08/15 23:17:24.514, 17, 3, 12391, 23.66, 29
2026/08/15 23:17:26.514, 1, 1, 12355, 22.95, 29
2026/08/15 23:17:28.515, 9, 1, 12379, 23.38, 29
2026/08/15 23:17:30.515, 0, 0, 12359, 23.12, 29
2026/08/15 23:17:32.516, 3, 0, 12379, 22.84, 29
2026/08/15 23:17:34.516, 0, 0, 12371, 22.83, 29
2026/08/15 23:17:36.516, 0, 0, 12367, 23.04, 29
2026/08/15 23:17:38.517, 13, 3, 12391, 22.85, 29
2026/08/15 23:17:40.517, 26, 3, 12371, 22.95, 29
2026/08/15 23:17:42.518, 28, 5, 12383, 22.60, 29
2026/08/15 23:17:44.519, 4, 1, 12359, 22.67, 29
2026/08/15 23:17:46.520, 5, 0, 12339, 22.77, 29
2026/08/15 23:17:48.520, 18, 4, 12371, 24.01, 29
2026/08/15 23:17:50.520, 44, 5, 12347, 23.03, 29
2026/08/15 23:17:52.521, 0, 0, 12371, 22.48, 29
2026/08/15 23:17:54.521, 0, 0, 12371, 22.82, 29
2026/08/15 23:17:56.522, 7, 1, 12379, 22.59, 29
2026/08/15 23:17:58.523, 29, 7, 12383, 23.41, 29
2026/08/15 23:18:00.523, 8, 1, 12351, 23.44, 29
2026/08/15 23:18:02.524, 7, 1, 12371, 23.07, 29
2026/08/15 23:18:04.525, 34, 7, 12351, 23.56, 29
2026/08/15 23:18:06.525, 7, 1, 12363, 24.06, 29
2026/08/15 23:18:08.526, 12, 2, 12343, 22.90, 29
2026/08/15 23:18:10.526, 17, 3, 12371, 23.78, 29
2026/08/15 23:18:12.527, 7, 0, 12383, 23.82, 29
2026/08/15 23:18:14.527, 26, 5, 12343, 22.84, 29
2026/08/15 23:18:16.530, 0, 0, 12363, 24.12, 29
2026/08/15 23:18:18.530, 48, 10, 12391, 23.38, 29
2026/08/15 23:18:20.531, 3, 1, 12351, 22.38, 29
2026/08/15 23:18:22.531, 7, 1, 12391, 23.35, 29
2026/08/15 23:18:24.532, 15, 3, 12339, 23.07, 29
2026/08/15 23:18:26.532, 37, 8, 12391, 23.23, 29
2026/08/15 23:18:28.532, 4, 1, 12383, 22.98, 29
2026/08/15 23:18:30.533, 11, 1, 12379, 22.75, 29
2026/08/15 23:18:32.533, 17, 1, 12367, 23.23, 29
2026/08/15 23:18:34.534, 29, 6, 12331, 23.94, 29
2026/08/15 23:18:36.535, 5, 2, 12359, 23.18, 29
2026/08/15 23:18:38.535, 18, 3, 12383, 23.91, 29
2026/08/15 23:18:40.536, 17, 2, 12371, 23.38, 29
2026/08/15 23:18:42.536, 54, 7, 12339, 23.31, 29
2026/08/15 23:18:44.536, 7, 2, 12383, 24.00, 29
2026/08/15 23:18:46.537, 19, 3, 12327, 23.33, 29
2026/08/15 23:18:48.538, 2, 1, 12391, 24.03, 29
2026/08/15 23:18:50.545, 20, 3, 12347, 23.74, 29
2026/08/15 23:18:52.546, 8, 2, 12371, 24.45, 29
2026/08/15 23:18:54.546, 4, 1, 12351, 22.73, 29
2026/08/15 23:18:56.547, 28, 4, 12327, 24.06, 29
2026/08/15 23:18:58.547, 20, 3, 12371, 24.45, 29
2026/08/15 23:19:00.548, 3, 1, 12311, 23.11, 29
2026/08/15 23:19:02.549, 18, 1, 12383, 23.96, 29
2026/08/15 23:19:04.549, 27, 3, 12315, 22.80, 29
2026/08/15 23:19:06.550, 29, 4, 12403, 23.83, 29
2026/08/15 23:19:08.550, 21, 2, 12359, 23.18, 29
2026/08/15 23:19:10.550, 21, 3, 12339, 23.30, 29
2026/08/15 23:19:12.551, 11, 2, 12339, 23.94, 29
2026/08/15 23:19:14.551, 5, 1, 12383, 23.36, 29
2026/08/15 23:19:16.552, 14, 1, 12379, 23.18, 29
2026/08/15 23:19:18.552, 0, 0, 12331, 23.45, 29
2026/08/15 23:19:20.552, 13, 1, 12383, 24.34, 29
2026/08/15 23:19:22.553, 0, 0, 12323, 22.99, 29
2026/08/15 23:19:24.554, 24, 3, 12367, 23.41, 29
2026/08/15 23:19:26.554, 9, 2, 12359, 23.06, 29
2026/08/15 23:19:28.554, 13, 3, 12363, 23.48, 29
2026/08/15 23:19:30.555, 0, 1, 12351, 23.08, 29
2026/08/15 23:19:32.556, 24, 5, 12391, 23.33, 29
2026/08/15 23:19:34.556, 3, 0, 12367, 22.71, 29
2026/08/15 23:19:36.558, 17, 2, 12355, 23.47, 29
2026/08/15 23:19:38.559, 12, 2, 12327, 21.85, 29
2026/08/15 23:19:40.559, 0, 0, 12391, 23.43, 29
2026/08/15 23:19:42.560, 3, 1, 12371, 22.48, 29
2026/08/15 23:19:44.560, 0, 0, 12371, 22.31, 28
2026/08/15 23:19:46.562, 6, 1, 12335, 22.24, 29
2026/08/15 23:19:48.562, 11, 2, 12391, 23.39, 29
2026/08/15 23:19:50.563, 16, 2, 12347, 22.27, 29
2026/08/15 23:19:52.563, 13, 2, 12379, 23.22, 29
2026/08/15 23:19:54.564, 12, 2, 12339, 22.34, 29
2026/08/15 23:19:56.564, 9, 2, 12359, 22.49, 29
2026/08/15 23:19:58.565, 15, 2, 12331, 22.20, 29
2026/08/15 23:20:00.565, 2, 1, 12359, 23.11, 29
2026/08/15 23:20:02.566, 18, 3, 12379, 22.83, 29
2026/08/15 23:20:04.567, 25, 3, 12359, 22.61, 29
2026/08/15 23:20:06.567, 17, 2, 12367, 22.94, 29
2026/08/15 23:20:08.568, 0, 0, 12371, 22.36, 29
2026/08/15 23:20:10.568, 17, 2, 12379, 22.42, 29
2026/08/15 23:20:12.568, 14, 2, 12367, 21.97, 29
2026/08/15 23:20:14.569, 0, 0, 12379, 21.40, 29
2026/08/15 23:20:16.570, 32, 6, 12371, 22.60, 29
2026/08/15 23:20:18.570, 0, 0, 12383, 21.68, 29
2026/08/15 23:20:20.571, 12, 1, 12403, 21.60, 29
2026/08/15 23:20:22.573, 32, 6, 12339, 22.53, 29
2026/08/15 23:20:24.578, 18, 2, 12359, 22.51, 29
2026/08/15 23:20:26.579, 28, 5, 12383, 23.03, 29
2026/08/15 23:20:28.579, 36, 6, 12339, 22.24, 29
2026/08/15 23:20:30.580, 2, 1, 12351, 21.85, 29
2026/08/15 23:20:32.580, 10, 2, 12359, 22.49, 29
2026/08/15 23:20:34.581, 22, 2, 12383, 22.33, 29
2026/08/15 23:20:36.582, 9, 1, 12351, 22.37, 29
2026/08/15 23:20:38.582, 14, 1, 12403, 23.00, 29
2026/08/15 23:20:40.583, 27, 4, 12359, 22.84, 29
2026/08/15 23:20:42.583, 17, 2, 12371, 23.22, 29
2026/08/15 23:20:44.584, 18, 3, 12371, 23.32, 29
2026/08/15 23:20:46.585, 4, 1, 12339, 23.06, 29
2026/08/15 23:20:48.585, 4, 1, 12351, 23.02, 29
2026/08/15 23:20:50.586, 15, 2, 12359, 22.66, 29
2026/08/15 23:20:52.586, 22, 3, 12403, 23.01, 29
2026/08/15 23:20:54.586, 22, 3, 12367, 23.52, 29
2026/08/15 23:20:56.587, 13, 2, 12359, 22.69, 29
2026/08/15 23:20:58.588, 11, 1, 12419, 23.12, 29
2026/08/15 23:21:00.589, 19, 2, 12403, 22.55, 29
2026/08/15 23:21:02.589, 0, 0, 12339, 23.03, 29
2026/08/15 23:21:04.590, 11, 1, 12403, 24.06, 29
2026/08/15 23:21:06.590, 15, 2, 12339, 22.69, 29
2026/08/15 23:21:08.591, 13, 1, 12379, 23.65, 29
2026/08/15 23:21:10.592, 7, 1, 12343, 23.16, 29
2026/08/15 23:21:12.592, 0, 0, 12347, 22.60, 29
2026/08/15 23:21:14.593, 16, 2, 12347, 23.39, 29
2026/08/15 23:21:16.594, 6, 1, 12339, 23.37, 29
2026/08/15 23:21:18.594, 17, 1, 12371, 22.90, 29
2026/08/15 23:21:20.595, 6, 1, 12367, 23.29, 29
2026/08/15 23:21:22.595, 29, 6, 12383, 22.81, 29
2026/08/15 23:21:24.596, 16, 2, 12383, 23.23, 29
2026/08/15 23:21:26.596, 13, 2, 12391, 23.35, 29
2026/08/15 23:21:28.596, 13, 1, 12339, 23.37, 29
2026/08/15 23:21:30.597, 11, 1, 12359, 22.79, 29
2026/08/15 23:21:32.597, 0, 0, 12371, 22.59, 29
2026/08/15 23:21:34.598, 4, 1, 12439, 22.94, 29
2026/08/15 23:21:36.599, 8, 1, 12359, 23.07, 29
2026/08/15 23:21:38.600, 12, 2, 12427, 22.62, 29
2026/08/15 23:21:40.600, 9, 2, 12395, 22.20, 29
2026/08/15 23:21:42.601, 0, 0, 12355, 23.57, 29
2026/08/15 23:21:44.601, 7, 2, 12375, 23.17, 30
2026/08/15 23:21:46.602, 5, 0, 12419, 24.02, 30
2026/08/15 23:21:48.602, 13, 1, 12343, 22.72, 30
2026/08/15 23:21:50.603, 48, 8, 12407, 23.00, 30
2026/08/15 23:21:52.604, 27, 3, 12407, 22.70, 30
2026/08/15 23:21:54.604, 0, 0, 12367, 22.42, 30
2026/08/15 23:21:56.605, 34, 5, 12395, 23.46, 30
2026/08/15 23:21:58.605, 10, 1, 12447, 23.44, 30
2026/08/15 23:22:00.606, 8, 3, 12319, 22.29, 30
2026/08/15 23:22:02.606, 0, 0, 12379, 23.33, 30
2026/08/15 23:22:04.607, 13, 2, 12403, 22.72, 30
2026/08/15 23:22:06.608, 16, 1, 12359, 23.73, 30
2026/08/15 23:22:08.609, 4, 0, 12355, 22.53, 30
2026/08/15 23:22:10.609, 5, 0, 12403, 23.18, 30
2026/08/15 23:22:12.610, 11, 1, 12403, 23.58, 30
2026/08/15 23:22:14.610, 3, 1, 12371, 22.56, 30
2026/08/15 23:22:16.611, 19, 4, 12383, 22.67, 30
2026/08/15 23:22:18.612, 4, 0, 12359, 22.19, 30
2026/08/15 23:22:20.612, 7, 1, 12347, 22.79, 30
2026/08/15 23:22:22.613, 10, 2, 12383, 22.69, 30
2026/08/15 23:22:24.613, 0, 0, 12371, 23.16, 30
2026/08/15 23:22:26.614, 2, 1, 12343, 22.92, 30
2026/08/15 23:22:28.614, 12, 2, 12375, 24.69, 30
2026/08/15 23:22:30.615, 51, 9, 12347, 22.93, 30
2026/08/15 23:22:32.616, 14, 2, 12367, 23.21, 30
2026/08/15 23:22:34.616, 5, 2, 12323, 23.44, 30
2026/08/15 23:22:36.617, 25, 4, 12379, 23.32, 30
2026/08/15 23:22:38.617, 6, 2, 12319, 22.56, 30
2026/08/15 23:22:40.618, 7, 2, 12403, 22.61, 30
2026/08/15 23:22:42.619, 5, 1, 12371, 22.73, 30
2026/08/15 23:22:44.619, 32, 6, 12367, 23.17, 30
2026/08/15 23:22:46.619, 39, 7, 12395, 23.03, 30
2026/08/15 23:22:48.620, 0, 0, 12335, 22.92, 30
2026/08/15 23:22:50.621, 0, 0, 12391, 22.46, 30
2026/08/15 23:22:52.623, 36, 4, 12367, 23.29, 30
2026/08/15 23:22:54.624, 0, 0, 12347, 23.24, 30
2026/08/15 23:22:56.624, 7, 1, 12339, 23.48, 30
2026/08/15 23:22:58.625, 13, 2, 12391, 23.47, 30
2026/08/15 23:23:00.625, 15, 1, 12367, 22.82, 30
2026/08/15 23:23:02.626, 7, 1, 12379, 23.13, 30
2026/08/15 23:23:04.626, 1, 1, 12351, 22.88, 30
2026/08/15 23:23:06.627, 34, 3, 12355, 23.61, 30
2026/08/15 23:23:08.628, 7, 1, 12351, 22.60, 30
2026/08/15 23:23:10.628, 0, 0, 12359, 22.85, 30
2026/08/15 23:23:12.629, 7, 1, 12367, 23.66, 30
2026/08/15 23:23:14.630, 13, 3, 12323, 23.74, 30
2026/08/15 23:23:16.630, 4, 0, 12403, 24.02, 30
2026/08/15 23:23:18.631, 3, 0, 12339, 22.50, 30
2026/08/15 23:23:20.631, 20, 3, 12391, 23.56, 30
2026/08/15 23:23:22.632, 31, 4, 12403, 23.30, 30
2026/08/15 23:23:24.632, 4, 2, 12407, 23.82, 30
2026/08/15 23:23:26.633, 10, 1, 12347, 23.27, 30
2026/08/15 23:23:28.633, 20, 3, 12331, 23.74, 30
2026/08/15 23:23:30.634, 7, 1, 12391, 23.89, 30
2026/08/15 23:23:32.635, 15, 2, 12327, 22.89, 30
2026/08/15 23:23:34.635, 18, 4, 12371, 23.06, 30
2026/08/15 23:23:36.636, 0, 0, 12351, 22.67, 30
2026/08/15 23:23:38.636, 9, 1, 12367, 23.27, 30
2026/08/15 23:23:40.637, 21, 3, 12363, 23.53, 30
2026/08/15 23:23:42.638, 16, 3, 12383, 22.89, 31
2026/08/15 23:23:44.639, 19, 3, 12371, 23.88, 31
2026/08/15 23:23:46.639, 10, 2, 12391, 23.11, 31
2026/08/15 23:23:48.640, 15, 2, 12363, 23.38, 31
2026/08/15 23:23:50.640, 13, 2, 12359, 23.01, 31
2026/08/15 23:23:52.640, 30, 3, 12359, 22.82, 31
2026/08/15 23:23:54.641, 17, 2, 12391, 23.14, 31
2026/08/15 23:23:56.641, 9, 2, 12327, 23.00, 31
2026/08/15 23:23:58.642, 17, 3, 12383, 25.05, 31
2026/08/15 23:24:00.643, 11, 0, 12403, 23.14, 31
2026/08/15 23:24:02.645, 12, 2, 12359, 22.50, 31
2026/08/15 23:24:04.646, 20, 3, 12359, 23.35, 31
2026/08/15 23:24:06.646, 8, 1, 12427, 23.38, 31
2026/08/15 23:24:08.647, 15, 1, 12379, 22.94, 31
2026/08/15 23:24:10.647, 11, 2, 12347, 22.79, 31
2026/08/15 23:24:12.647, 0, 0, 12371, 22.71, 31
2026/08/15 23:24:14.648, 9, 1, 12379, 22.47, 31
2026/08/15 23:24:16.649, 23, 4, 12403, 23.02, 31
2026/08/15 23:24:18.649, 3, 1, 12343, 23.02, 31
2026/08/15 23:24:20.650, 2, 1, 12371, 23.14, 31
2026/08/15 23:24:22.651, 0, 0, 12351, 22.65, 31
2026/08/15 23:24:24.654, 0, 0, 12383, 22.55, 31
2026/08/15 23:24:26.655, 4, 0, 12347, 23.18, 31
2026/08/15 23:24:28.656, 21, 4, 12351, 23.50, 31
2026/08/15 23:24:30.656, 12, 1, 12339, 22.60, 31
2026/08/15 23:24:32.657, 2, 1, 12327, 22.79, 31
2026/08/15 23:24:34.658, 0, 0, 12331, 22.35, 31
2026/08/15 23:24:36.659, 16, 3, 12379, 22.46, 31
2026/08/15 23:24:38.659, 0, 1, 12331, 22.53, 31
2026/08/15 23:24:40.660, 3, 0, 12339, 24.37, 31
2026/08/15 23:24:42.660, 5, 1, 12363, 22.95, 31
2026/08/15 23:24:44.661, 4, 1, 12359, 22.33, 31
2026/08/15 23:24:46.662, 0, 0, 12403, 22.57, 31
2026/08/15 23:24:48.662, 16, 2, 12339, 22.23, 31
2026/08/15 23:24:50.663, 36, 6, 12403, 23.60, 31
2026/08/15 23:24:52.663, 8, 1, 12395, 21.94, 31
2026/08/15 23:24:54.664, 0, 0, 12379, 22.72, 31
2026/08/15 23:24:56.665, 2, 1, 12319, 21.95, 31
2026/08/15 23:24:58.665, 10, 1, 12359, 23.00, 31
2026/08/15 23:25:00.666, 15, 2, 12359, 23.19, 31
2026/08/15 23:25:02.667, 2, 1, 12359, 22.67, 31
2026/08/15 23:25:04.667, 17, 2, 12371, 23.15, 31
2026/08/15 23:25:06.668, 7, 1, 12371, 22.85, 31
2026/08/15 23:25:08.669, 12, 3, 12319, 23.31, 31
2026/08/15 23:25:10.669, 0, 1, 12363, 23.61, 31
2026/08/15 23:25:12.670, 3, 0, 12367, 22.42, 31
2026/08/15 23:25:14.671, 12, 2, 12403, 22.28, 31
2026/08/15 23:25:16.671, 0, 0, 12355, 22.67, 31
2026/08/15 23:25:18.672, 2, 1, 12391, 22.16, 31
2026/08/15 23:25:20.673, 11, 1, 12347, 22.39, 31
2026/08/15 23:25:22.673, 0, 1, 12359, 23.04, 31
2026/08/15 23:25:24.674, 13, 1, 12347, 22.58, 31
2026/08/15 23:25:26.674, 15, 3, 12383, 22.14, 31
2026/08/15 23:25:28.674, 0, 0, 12379, 22.10, 31
2026/08/15 23:25:30.675, 0, 0, 12363, 22.86, 31
2026/08/15 23:25:32.675, 19, 2, 12355, 22.21, 31
2026/08/15 23:25:34.676, 20, 3, 12359, 22.58, 31
2026/08/15 23:25:36.678, 9, 2, 12347, 22.16, 31
2026/08/15 23:25:38.679, 16, 3, 12379, 22.56, 31
2026/08/15 23:25:40.679, 4, 1, 12359, 22.04, 31
2026/08/15 23:25:42.681, 6, 1, 12367, 22.25, 31
2026/08/15 23:25:44.682, 7, 2, 12351, 22.53, 31
2026/08/15 23:25:46.682, 15, 1, 12339, 22.04, 31
2026/08/15 23:25:48.683, 13, 1, 12367, 22.79, 31
2026/08/15 23:25:50.683, 11, 2, 12355, 22.80, 31
2026/08/15 23:25:52.684, 30, 4, 12379, 23.79, 31
2026/08/15 23:25:54.684, 0, 0, 12379, 22.35, 31
2026/08/15 23:25:56.685, 7, 1, 12367, 22.94, 31
2026/08/15 23:25:58.685, 0, 0, 12347, 23.44, 31
2026/08/15 23:26:00.686, 19, 1, 12367, 23.03, 31
2026/08/15 23:26:02.687, 21, 3, 12359, 23.07, 31
2026/08/15 23:26:04.687, 22, 4, 12371, 23.26, 31
2026/08/15 23:26:06.688, 30, 5, 12383, 23.48, 31
2026/08/15 23:26:08.688, 14, 1, 12351, 22.98, 31
2026/08/15 23:26:10.689, 20, 3, 12399, 22.89, 31
2026/08/15 23:26:12.689, 0, 0, 12379, 22.73, 31
2026/08/15 23:26:14.690, 15, 1, 12391, 22.79, 31
2026/08/15 23:26:16.690, 9, 3, 12351, 22.61, 31
2026/08/15 23:26:18.691, 5, 1, 12403, 22.72, 31
2026/08/15 23:26:20.692, 0, 0, 12387, 22.19, 31
2026/08/15 23:26:22.692, 33, 6, 12359, 24.44, 32
2026/08/15 23:26:24.693, 0, 0, 12359, 23.42, 31
2026/08/15 23:26:26.694, 11, 1, 12351, 23.42, 32
2026/08/15 23:26:28.695, 3, 1, 12359, 22.50, 32
2026/08/15 23:26:30.695, 13, 3, 12359, 22.41, 32
2026/08/15 23:26:32.696, 11, 2, 12383, 23.06, 32
