timestamp_ns,cpu_usage_usec,memory_current_bytes,memory_peak_bytes,pids_current,load1,load5,load15,disk_avail_bytes
1786835055555433624,320228378518,68595986432,68718424064,470,14.31,15.14,14.89,162730823680
1786835057606643846,320249377720,68596359168,68718424064,470,14.31,15.14,14.89,162728804352
1786835059648981624,320269292136,68613222400,68718424064,470,14.31,15.14,14.89,162728828928
1786835061698037893,320290744614,68596412416,68718424064,470,13.96,15.05,14.87,162728341504
1786835063740294663,320312623276,68643356672,68718424064,470,13.96,15.05,14.87,162726629376
1786835065798702548,320334749018,68620181504,68718424064,470,14.05,15.05,14.87,162721058816
1786835067851312909,320355185561,68641320960,68718424064,470,14.05,15.05,14.87,162720587776
1786835069926537269,320377917660,68652503040,68718424064,470,14.05,15.05,14.87,162718560256
1786835071968028689,320399009449,68652826624,68718424064,470,13.72,14.97,14.84,162717990912
1786835074024060043,320419174680,68660764672,68718424064,470,13.72,14.97,14.84,162716712960
1786835076071899179,320441354312,68663300096,68718424064,470,14.31,15.07,14.87,162715615232
1786835078135416680,320462213203,68642361344,68718424064,470,14.31,15.07,14.87,162714513408
1786835080182593834,320482462339,68624633856,68718424064,470,14.20,15.03,14.86,162712674304
1786835082244116129,320506225550,68651429888,68718424064,470,14.20,15.03,14.86,162711011328
1786835084290506265,320525952525,68684910592,68718424064,470,14.20,15.03,14.86,162709135360
1786835086338667592,320547834217,68703838208,68718424064,470,14.75,15.13,14.90,162709094400
1786835088379612691,320568483720,68643753984,68718424064,470,14.75,15.13,14.90,162706100224
1786835090431073624,320588374912,68686852096,68718424064,470,16.37,15.46,15.00,162705326080
1786835092474425005,320611101105,68623060992,68718424064,470,16.37,15.46,15.00,162704171008
1786835094540184569,320631981177,68687519744,68718424064,470,16.37,15.46,15.00,162702073856
1786835096593609583,320653593527,68630151168,68718424064,470,16.02,15.40,14.99,162701885440
1786835098638527349,320675489388,68623446016,68718424064,470,16.02,15.40,14.99,162700222464
1786835100711984565,320697783572,68648779776,68718424064,470,15.70,15.35,14.97,162699530240
1786835102767936872,320717438976,68652666880,68718424064,470,15.70,15.35,14.97,162697850880
1786835104842560992,320739935306,68633989120,68718424064,470,15.70,15.35,14.97,162696925184
1786835106911561791,320761780701,68686049280,68718424064,470,15.32,15.27,14.95,162695688192
1786835108953926722,320782483768,68655153152,68718424064,470,15.32,15.27,14.95,162693922816
1786835111004827573,320803878934,68688932864,68718424064,470,16.25,15.47,15.02,162693763072
1786835113045802795,320824731950,68639559680,68718424064,470,16.25,15.47,15.02,162692083712
1786835115096866011,320844607435,68607188992,68718424064,470,16.25,15.47,15.02,162692136960
1786835117157668402,320868068938,68635525120,68718424064,470,16.72,15.58,15.05,162690236416
1786835119211158793,320889004307,68679725056,68718424064,470,16.72,15.58,15.05,162689003520
1786835121255874975,320909696682,68641079296,68718424064,470,16.34,15.52,15.04,162687488000
1786835123315185691,320930943724,68614574080,68718424064,470,16.34,15.52,15.04,162685890560
1786835125364814919,320951387053,68617252864,68718424064,470,15.83,15.43,15.01,162684284928
1786835127416295260,320971213738,68602257408,68718424064,470,15.83,15.43,15.01,162682437632
1786835129466305075,320991049300,68606001152,68718424064,470,15.83,15.43,15.01,162681466880
1786835131518433043,321012893005,68613357568,68718424064,470,15.52,15.37,14.99,162680905728
1786835133563332662,321033022459,68640223232,68718424064,470,15.52,15.37,14.99,162678292480
1786835135612788008,321052212626,68666634240,68718424064,470,15.16,15.30,14.97,162677743616
1786835137657466674,321074232091,68624510976,68718424064,470,15.16,15.30,14.97,162676768768
1786835139713435718,321096127590,68669206528,68718424064,470,15.16,15.30,14.97,162676121600
1786835141759826008,321116081813,68669583360,68718424064,470,14.59,15.18,14.93,162674978816
1786835143814888604,321137927095,68645154816,68718424064,470,14.59,15.18,14.93,162673569792
1786835145862728507,321159006865,68622573568,68718424064,470,14.22,15.09,14.91,162673537024
1786835147942036522,321181514021,68616478720,68718424064,470,14.22,15.09,14.91,162670866432
1786835149984801727,321202558845,68619456512,68718424064,470,14.22,15.09,14.91,162670620672
1786835152036909054,321224079998,68624584704,68718424064,470,13.88,15.00,14.88,162669056000
1786835154080907905,321243638499,68677361664,68718424064,470,13.88,15.00,14.88,162667667456
1786835156140139661,321264981590,68660801536,68718424064,470,13.49,14.90,14.85,162666508288
1786835158225104563,321286975407,68659810304,68718424064,470,13.49,14.90,14.85,162664898560
1786835160274282451,321307638807,68668157952,68718424064,470,13.05,14.79,14.81,162663309312
1786835162315164849,321327020443,68704227328,68718424064,470,13.05,14.79,14.81,162661801984
1786835164375045136,321349462301,68648292352,68718424064,470,13.05,14.79,14.81,162660397056
1786835166431780042,321370210249,68683145216,68718424064,470,12.97,14.74,14.80,162659143680
1786835168487822931,321390967326,68707295232,68718424064,470,12.97,14.74,14.80,162657935360
1786835170539344889,321410710877,68644540416,68718424064,470,12.65,14.65,14.77,162655764480
1786835172620886970,321433720809,68621602816,68718424064,470,12.65,14.65,14.77,162655526912
1786835174670833956,321454044999,68572282880,68718424064,470,12.65,14.65,14.77,162653143040
1786835176723660474,321474037964,68593508352,68718424064,470,12.35,14.55,14.73,162652319744
1786835178762902608,321496216072,68571377664,68718424064,470,12.35,14.55,14.73,162649735168
1786835180811704520,321516003915,68595855360,68718424064,470,12.01,14.44,14.70,162649067520
1786835182858946555,321537339633,68582535168,68718424064,470,12.01,14.44,14.70,162647068672
1786835184921570730,321557463782,68606210048,68718424064,470,12.01,14.44,14.70,162645561344
1786835186976172699,321579706071,68610588672,68718424064,470,11.93,14.39,14.68,162644013056
1786835189045006955,321600190201,68639420416,68718424064,470,11.93,14.39,14.68,162641874944
1786835191096359317,321620787630,68602429440,68718424064,470,11.69,14.30,14.65,162639675392
1786835193149450112,321640817874,68683677696,68718424064,470,11.69,14.30,14.65,162639908864
1786835195201999908,321663602606,68646391808,68718424064,470,12.28,14.38,14.67,162638643200
1786835197253878340,321685047501,68637921280,68718424064,470,12.28,14.38,14.67,162636648448
1786835199296967773,321705847882,68613136384,68718424064,470,12.28,14.38,14.67,162635870208
1786835201346708535,321727878819,68660424704,68718424064,470,12.09,14.30,14.64,162634780672
1786835203391918788,321748436636,68646858752,68718424064,470,12.09,14.30,14.64,162633207808
1786835205445971968,321768654025,68629680128,68718424064,470,12.09,14.26,14.63,162631688192
1786835207487379688,321790276186,68629164032,68718424064,470,12.09,14.26,14.63,162630402048
1786835209535599817,321811425092,68686229504,68718424064,470,12.09,14.26,14.63,162628702208
1786835211583165983,321832214286,68661415936,68718424064,470,12.08,14.23,14.62,162627371008
1786835213683256245,321854592207,68663660544,68718424064,470,12.08,14.23,14.62,162626764800
1786835215732237504,321875128133,68642574336,68718424064,470,11.91,14.16,14.59,162625298432
1786835217787810580,321897189557,68634288128,68718424064,470,11.91,14.16,14.59,162625110016
1786835219838365241,321918105653,68636135424,68718424064,470,11.91,14.16,14.59,162623307776
1786835221913592433,321939123132,68638253056,68718424064,470,12.08,14.15,14.59,162622046208
1786835223966938086,321961793459,68643041280,68718424064,470,12.08,14.15,14.59,162621014016
1786835226029444442,321981896768,68657795072,68718424064,470,13.11,14.33,14.64,162620342272
1786835228074316207,322004257567,68687470592,68718424064,470,13.11,14.33,14.64,162619990016
1786835230124005101,322025806460,68637569024,68718424064,470,13.11,14.33,14.64,162618728448
1786835232174490226,322046513025,68680577024,68718424064,470,13.27,14.34,14.65,162617671680
1786835234223961126,322068144478,68612861952,68718424064,470,13.27,14.34,14.65,162616836096
1786835236272853489,322088829096,68614680576,68718424064,470,12.92,14.26,14.61,162615533568
1786835238360309133,322111303988,68637327360,68718424064,470,12.92,14.26,14.61,162615058432
1786835240397539053,322132672595,68639109120,68718424064,470,12.85,14.22,14.60,162613092352
1786835242450416157,322154474825,68648296448,68718424064,470,12.85,14.22,14.60,162612019200
1786835244494999214,322176017826,68637167616,68718424064,470,12.85,14.22,14.60,162610814976
1786835246545917906,322197074383,68639170560,68718424064,470,12.46,14.11,14.56,162609836032
1786835248588274458,322218725646,68658298880,68718424064,470,12.46,14.11,14.56,162609901568
1786835250642102405,322241445680,68668547072,68718424064,470,12.74,14.15,14.57,162607529984
1786835252683792025,322262440440,68659843072,68718424064,470,12.74,14.15,14.57,162607636480
1786835254739815788,322284846755,68641366016,68718424064,470,12.74,14.15,14.57,162606092288
1786835256786685108,322306288346,68624506880,68718424064,470,12.20,14.01,14.53,162604408832
1786835258838947575,322327481300,68629573632,68718424064,470,12.20,14.01,14.53,162603835392
1786835260886281031,322350573290,68624564224,68718424064,470,13.07,14.16,14.57,162602352640
1786835262938512856,322371476459,68625170432,68718424064,470,13.07,14.16,14.57,162601508864
1786835264981221572,322392002738,68632961024,68718424064,470,13.07,14.16,14.57,162601250816
1786835267038890049,322415331404,68624396288,68718424064,470,14.10,14.36,14.63,162600132608
1786835269083626443,322437006092,68646891520,68718424064,470,14.10,14.36,14.63,162598416384
1786835271131444587,322458261273,68628758528,68718424064,470,13.86,14.30,14.61,162597838848
1786835273181071295,322480665423,68631969792,68718424064,470,13.86,14.30,14.61,162595749888
1786835275244155295,322501972075,68656689152,68718424064,470,14.91,14.51,14.68,162595565568
1786835277349639791,322524323161,68629217280,68718424064,470,14.91,14.51,14.68,162594136064
1786835279404503695,322545099421,68642533376,68718424064,470,14.91,14.51,14.68,162593710080
1786835281450886141,322568348598,68617306112,68718424064,470,17.48,15.05,14.85,162592280576
1786835283508912457,322589977650,68643995648,68718424064,470,17.48,15.05,14.85,162590646272
1786835285556157589,322610670280,68678508544,68718424064,470,17.84,15.17,14.89,162590240768
1786835287611127350,322633647431,68631666688,68718424064,470,17.84,15.17,14.89,162589057024
1786835289658456156,322656451917,68671770624,68718424064,470,17.84,15.17,14.89,162588844032
1786835291720575036,322677504380,68653654016,68718424064,470,17.37,15.11,14.88,162587111424
1786835293791855913,322701418865,68631842816,68718424064,470,17.37,15.11,14.88,162586308608
1786835295849883875,322721882903,68660850688,68718424064,470,16.62,15.00,14.84,162584514560
1786835297917751746,322742461571,68674764800,68718424064,470,16.62,15.00,14.84,162584432640
1786835300016480416,322766525714,68639727616,68718424064,470,16.62,15.00,14.84,162582892544
1786835302066237405,322785706984,68663652352,68718424064,470,16.41,14.98,14.84,162582130688
1786835304118281491,322809800654,68662153216,68718424064,470,16.41,14.98,14.84,162581508096
1786835306163078837,322830221042,68650041344,68718424064,470,16.14,14.95,14.83,162579648512
1786835308241704971,322851820130,68645527552,68718424064,470,16.14,14.95,14.83,162578669568
1786835310304838894,322872770818,68674027520,68718424064,470,15.97,14.93,14.82,162577600512
1786835312352181041,322895084416,68678995968,68718424064,470,15.97,14.93,14.82,162575495168
1786835314395786051,322916265458,68672761856,68718424064,470,15.97,14.93,14.82,162574737408
1786835316459255200,322937566429,68650217472,68718424064,470,15.81,14.91,14.82,162574106624
1786835318502249634,322958643404,68656742400,68718424064,470,15.81,14.91,14.82,162573176832
1786835320558322771,322979901428,68667113472,68718424064,470,15.66,14.90,14.81,162576011264
1786835322617356018,323001781403,68632735744,68718424064,470,15.66,14.90,14.81,162574651392
1786835324668254452,323023837781,68657958912,68718424064,470,15.66,14.90,14.81,162573881344
1786835326708858170,323045455942,68637696000,68718424064,470,15.61,14.90,14.81,162572365824
1786835328761014540,323066666264,68627402752,68718424064,470,15.61,14.90,14.81,162571902976
1786835330837834980,323088103518,68635557888,68718424064,470,17.00,15.20,14.91,162570362880
1786835332905722890,323109609138,68603850752,68718424064,470,17.00,15.20,14.91,162568654848
1786835334997399508,323130304219,68679819264,68718424064,470,17.00,15.20,14.91,162565849088
1786835337061607489,323152612876,68610392064,68718424064,470,17.96,15.43,14.99,162564521984
1786835339100673484,323172902696,68634812416,68718424064,470,17.96,15.43,14.99,162564157440
1786835341151493740,323195710352,68612612096,68718424064,470,19.17,15.72,15.08,162563616768
1786835343199623817,323215378591,68672589824,68718424064,470,19.17,15.72,15.08,162562232320
1786835345283280778,323238160129,68630904832,68718424064,470,18.35,15.61,15.05,162561298432
1786835347322597564,323258147596,68638277632,68718424064,470,18.35,15.61,15.05,162560733184
1786835349373214831,323280438550,68610539520,68718424064,470,18.35,15.61,15.05,162559516672
1786835351414684276,323301699773,68613705728,68718424064,470,17.92,15.57,15.04,162557890560
1786835353466155013,323321487803,68597280768,68718424064,470,17.92,15.57,15.04,162556125184
1786835355508264146,323343919843,68608065536,68718424064,470,17.53,15.53,15.03,162555400192
1786835357590862192,323366344689,68635762688,68718424064,470,17.53,15.53,15.03,162554658816
1786835359659323721,323388361613,68613627904,68718424064,470,17.53,15.53,15.03,162552885248
1786835361711867488,323409954268,68660924416,68718424064,470,17.17,15.48,15.02,162552672256
1786835363755464678,323431849743,68619083776,68718424064,470,17.17,15.48,15.02,162551304192
1786835365815241739,323452891121,68693430272,68718424064,470,17.79,15.64,15.07,162550042624
1786835367866280825,323475281139,68625215488,68718424064,470,17.79,15.64,15.07,162548871168
1786835369952382953,323496974015,68673400832,68718424064,470,17.79,15.64,15.07,162547564544
1786835371997639818,323518339511,68643094528,68718424064,470,17.17,15.55,15.04,162547122176
1786835374044559882,323539843757,68639154176,68718424064,470,17.17,15.55,15.04,162545827840
1786835376093393034,323562391901,68648034304,68718424064,470,18.04,15.75,15.11,162544476160
1786835378149209993,323583804127,68662063104,68718424064,470,18.04,15.75,15.11,162544574464
1786835380189351157,323606698168,68662046720,68718424064,470,17.55,15.69,15.10,162543902720
1786835382245817337,323628214486,68655362048,68718424064,470,17.55,15.69,15.10,162542997504
1786835384289779135,323650231976,68632399872,68718424064,470,17.55,15.69,15.10,162542202880
1786835386346812049,323673780426,68663644160,68718424064,470,18.23,15.86,15.16,162543308800
1786835388386309273,323693994198,68660895744,68718424064,470,18.23,15.86,15.16,162542116864
1786835390449416432,323717272659,68647411712,68718424064,470,19.81,16.23,15.28,162540220416
1786835392521793242,323739477052,68669321216,68718424064,470,19.81,16.23,15.28,162538614784
1786835394574673638,323759943677,68710084608,68718424064,470,19.81,16.23,15.28,162535870464
1786835396615269810,323781881325,68609204224,68718424064,470,21.03,16.54,15.38,162535096320
1786835398670916357,323804494677,68653588480,68718424064,470,21.03,16.54,15.38,162534195200
1786835400719397051,323825874317,68629454848,68718424064,470,21.03,16.62,15.41,162532790272
1786835402779323451,323847082002,68648562688,68718424064,470,21.03,16.62,15.41,162531999744
1786835404859834501,323869485277,68626350080,68718424064,470,21.03,16.62,15.41,162531143680
1786835406915911419,323890350773,68627898368,68718424064,470,20.14,16.51,15.39,162530402304
1786835408965688488,323913134459,68608552960,68718424064,470,20.14,16.51,15.39,162529087488
1786835411041412528,323934275024,68661411840,68718424064,470,19.49,16.43,15.37,162527772672
1786835413081034571,323955923783,68612120576,68718424064,470,19.49,16.43,15.37,162527055872
1786835415140377632,323976772711,68617859072,68718424064,470,19.49,16.43,15.37,162525745152
1786835417180790121,323999275072,68620689408,68718424064,470,18.65,16.31,15.33,162524180480
1786835419225961939,324020613749,68615909376,68718424064,470,18.65,16.31,15.33,162523254784
1786835421277045480,324041481783,68654915584,68718424064,470,17.96,16.20,15.30,162522136576
1786835423392002407,324065253616,68634927104,68718424064,470,17.96,16.20,15.30,162519982080
1786835425439738764,324085615909,68613988352,68718424064,470,17.72,16.18,15.30,162519638016
1786835427491898128,324106662665,68629176320,68718424064,470,17.72,16.18,15.30,162518556672
1786835429541861898,324129337969,68613201920,68718424064,470,17.72,16.18,15.30,162516803584
1786835431593092517,324150967915,68638547968,68718424064,470,17.10,16.08,15.27,162515591168
1786835433637514657,324171403398,68594089984,68718424064,470,17.10,16.08,15.27,162513809408
1786835435697733366,324192205764,68619431936,68718424064,470,16.45,15.96,15.24,162513448960
1786835437775325940,324215669823,68619206656,68718424064,470,16.45,15.96,15.24,162511425536
1786835439833464341,324235989736,68639019008,68718424064,470,16.45,15.96,15.24,162509643776
1786835441889080642,324256273069,68611760128,68718424064,470,16.34,15.95,15.24,162508570624
1786835443950009482,324279027744,68640387072,68718424064,470,16.34,15.95,15.24,162507829248
1786835446014296938,324301041095,68622368768,68718424064,470,16.07,15.90,15.22,162506031104
1786835448079499423,324319940228,68611141632,68718424064,470,16.07,15.90,15.22,162504609792
1786835450119408862,324342024992,68638502912,68718424064,470,16.07,15.90,15.22,162503696384
1786835452169897321,324363842022,68640620544,68718424064,470,16.62,16.02,15.27,162502590464
1786835454214538581,324385064704,68638625792,68718424064,470,16.62,16.02,15.27,162501443584
1786835456317591092,324405994845,68698574848,68718424064,470,16.33,15.97,15.25,162500673536
1786835458367802280,324428490781,68674838528,68718424064,470,16.33,15.97,15.25,162500370432
1786835460425325382,324450908591,68670857216,68718424064,470,16.23,15.95,15.25,162499198976
1786835462473722155,324470862270,68664733696,68718424064,470,16.23,15.95,15.25,162498670592
1786835464526839461,324491856252,68682821632,68718424064,470,16.23,15.95,15.25,162497429504
1786835466604208476,324515653079,68689661952,68718424064,470,17.41,16.20,15.34,162497208320
1786835468658333007,324536135583,68690497536,68718424064,470,17.41,16.20,15.34,162496135168
1786835470711502288,324555779018,68661956608,68718424064,470,16.90,16.11,15.31,162495631360
1786835472786049439,324579885032,68642275328,68718424064,470,16.90,16.11,15.31,162493886464
1786835474836492759,324600027942,68663042048,68718424064,470,16.90,16.11,15.31,162492911616
1786835476883469980,324620959683,68670771200,68718424064,470,16.34,16.01,15.29,162492178432
1786835478928628398,324643056892,68667654144,68718424064,470,16.34,16.01,15.29,162490650624
1786835481017373367,324664448200,68640608256,68718424064,470,15.68,15.88,15.25,162490224640
1786835483065064903,324686730193,68640538624,68718424064,470,15.68,15.88,15.25,162488987648
1786835485119329544,324709226631,68657971200,68718424064,470,15.68,15.88,15.25,162487930880
1786835487170900005,324731912791,68655648768,68718424064,470,15.06,15.75,15.21,162486296576
1786835489262575530,324752495146,68650655744,68718424064,470,15.06,15.75,15.21,162484363264
1786835491305061258,324773089886,68668014592,68718424064,470,14.98,15.72,15.20,162484301824
1786835493357615408,324794495989,68661710848,68718424064,470,14.98,15.72,15.20,162483085312
1786835495401191288,324815306383,68636315648,68718424064,470,14.50,15.61,15.17,162481086464
1786835497455749248,324837532552,68634591232,68718424064,470,14.50,15.61,15.17,162481168384
1786835499499985273,324859133194,68596563968,68718424064,470,14.50,15.61,15.17,162479226880
1786835501553826460,324880076488,68609556480,68718424064,470,14.62,15.61,15.17,162477789184
1786835503603724559,324902535795,68585439232,68718424064,470,14.62,15.61,15.17,162476306432
1786835505651189015,324923613792,68586283008,68718424064,470,14.01,15.47,15.13,162474020864
1786835507693351529,324943845511,68615258112,68718424064,470,14.01,15.47,15.13,162473885696
1786835509746341611,324967141826,68572590080,68718424064,470,14.01,15.47,15.13,162473873408
1786835511795855532,324989108220,68627800064,68718424064,470,14.49,15.55,15.15,162471657472
1786835513853821468,325011498850,68583817216,68718424064,470,14.49,15.55,15.15,162470940672
1786835515897157268,325031911705,68575645696,68718424064,470,13.89,15.40,15.11,162469126144
1786835517955698446,325053030530,68604538880,68718424064,470,13.89,15.40,15.11,162469007360
1786835520006207899,325073623758,68604223488,68718424064,470,13.89,15.40,15.11,162467524608
1786835522069201555,325095761582,68607508480,68718424064,470,13.66,15.33,15.09,162466603008
1786835524113146220,325117398352,68634755072,68718424064,470,13.66,15.33,15.09,162466332672
1786835526165614564,325139402760,68582014976,68718424064,470,13.28,15.22,15.06,162464804864
1786835528208445513,325161457812,68611547136,68718424064,470,13.28,15.22,15.06,162463879168
1786835530261278311,325182063316,68587679744,68718424064,470,12.94,15.12,15.02,162462343168
1786835532299598709,325203037534,68599881728,68718424064,470,12.94,15.12,15.02,162461569024
1786835534348558624,325224071167,68620312576,68718424064,470,12.94,15.12,15.02,162460393472
1786835536421927187,325245603704,68611379200,68718424064,470,12.86,15.07,15.01,162459332608
1786835538475550194,325267480109,68586618880,68718424064,470,12.86,15.07,15.01,162458177536
1786835540524624929,325288233347,68610904064,68718424064,470,13.44,15.15,15.03,162457481216
1786835542576669335,325310777108,68623249408,68718424064,470,13.44,15.15,15.03,162456641536
1786835544620792489,325331585491,68602142720,68718424064,470,13.44,15.15,15.03,162455457792
1786835546671413043,325351210298,68624650240,68718424064,470,13.32,15.10,15.02,162454286336
1786835548715420663,325373115223,68631838720,68718424064,470,13.32,15.10,15.02,162453204992
1786835550761516797,325393812176,68634828800,68718424064,470,12.89,14.98,14.98,162452017152
1786835552799811331,325414337899,68628254720,68718424064,470,12.89,14.98,14.98,162450747392
1786835554852967810,325436270159,68618313728,68718424064,470,12.89,14.98,14.98,162449461248
1786835556895683908,325456679102,68599980032,68718424064,470,13.14,15.00,14.98,162448969728
1786835558944492386,325478581668,68620464128,68718424064,470,13.14,15.00,14.98,162448527360
1786835560988041252,325499643801,68620009472,68718424064,470,14.01,15.15,15.03,162447110144
1786835563039864049,325521798785,68597952512,68718424064,470,14.01,15.15,15.03,162445897728
1786835565092281039,325541232009,68626296832,68718424064,470,14.01,15.15,15.03,162444664832
1786835567178746955,325564088392,68658937856,68718424064,470,13.53,15.03,14.99,162444001280
1786835569219414567,325585615904,68661043200,68718424064,470,13.53,15.03,14.99,162442801152
1786835571266524467,325606779792,68614893568,68718424064,470,13.41,14.98,14.98,162440892416
1786835573310200214,325628111335,68632756224,68718424064,470,13.41,14.98,14.98,162440556544
1786835575366541108,325649329502,68639989760,68718424064,470,13.46,14.96,14.97,162439135232
1786835577411685836,325669397348,68619309056,68718424064,470,13.46,14.96,14.97,162437451776
1786835579466551656,325691088485,68658180096,68718424064,470,13.46,14.96,14.97,162436530176
1786835581506239814,325711420953,68649500672,68718424064,470,13.26,14.90,14.95,162435174400
1786835583560912238,325732042630,68643827712,68718424064,470,13.26,14.90,14.95,162433921024
1786835585601901069,325753659158,68645429248,68718424064,470,13.56,14.93,14.96,162432794624
1786835587661834874,325774231181,68645978112,68718424064,470,13.56,14.93,14.96,162431217664
1786835589708374128,325795714718,68623540224,68718424064,470,13.56,14.93,14.96,162430136320
1786835591762695066,325816401745,68641603584,68718424064,470,14.08,15.02,14.99,162428817408
1786835593807985870,325838714420,68627628032,68718424064,470,14.08,15.02,14.99,162427596800
1786835595856769373,325858752615,68654059520,68718424064,470,14.95,15.18,15.04,162426793984
1786835597900467477,325880687188,68628414464,68718424064,470,14.95,15.18,15.04,162424803328
1786835599952513450,325900553736,68655329280,68718424064,470,14.95,15.18,15.04,162424459264
1786835601988955004,325922171269,68632690688,68718424064,470,14.47,15.08,15.01,162422784000
1786835604036805093,325941567326,68655976448,68718424064,470,14.47,15.08,15.01,162421612544
1786835606078474762,325962728275,68642426880,68718424064,470,14.20,15.01,14.99,162419544064
1786835608130562372,325983366489,68654030848,68718424064,470,14.20,15.01,14.99,162419126272
1786835610171823748,326004496581,68690731008,68718424064,470,14.20,15.01,14.99,162417676288
1786835612223299050,326025414606,68635521024,68718424064,470,13.70,14.89,14.95,162416095232
1786835614270165388,326046471245,68638400512,68718424064,470,13.70,14.89,14.95,162413801472
1786835616330149104,326066711630,68643049472,68718424064,470,13.32,14.80,14.92,162413105152
1786835618375717293,326088231795,68619419648,68718424064,470,13.32,14.80,14.92,162412134400
1786835620434576015,326108153358,68649205760,68718424064,470,12.98,14.70,14.89,162410708992
1786835622493940100,326129501192,68648153088,68718424064,470,12.98,14.70,14.89,162408910848
1786835624582638801,326151661006,68687495168,68718424064,470,12.98,14.70,14.89,162407636992
1786835626652150912,326174120877,68643708928,68718424064,470,12.82,14.64,14.87,162406735872
1786835628706760068,326192848790,68671143936,68718424064,470,12.82,14.64,14.87,162404626432
1786835630750470859,326215551065,68703600640,68718424064,470,12.35,14.51,14.82,162403577856
1786835632804422770,326237310215,68631343104,68718424064,470,12.35,14.51,14.82,162401882112
1786835634847594266,326256663246,68645273600,68718424064,470,12.35,14.51,14.82,162399969280
1786835636915703571,326280472265,68669927424,68718424064,470,12.08,14.42,14.79,162399481856
1786835638967594515,326300867437,68627230720,68718424064,470,12.08,14.42,14.79,162398162944
1786835641018249965,326322169052,68658323456,68718424064,470,12.08,14.38,14.78,162397749248
1786835643063143117,326343864980,68607983616,68718424064,470,12.08,14.38,14.78,162396393472
1786835645117533030,326366585419,68611182592,68718424064,470,12.08,14.38,14.78,162394128384
1786835647161447489,326386149665,68589400064,68718424064,470,11.67,14.26,14.74,162393088000
1786835649242068575,326409772078,68621803520,68718424064,470,11.67,14.26,14.74,162392412160
1786835651286574905,326430453719,68620419072,68718424064,470,11.29,14.13,14.69,162391191552
1786835653340522881,326452674861,68606971904,68718424064,470,11.29,14.13,14.69,162389336064
1786835655392246783,326474089786,68600573952,68718424064,470,11.67,14.17,14.70,162388586496
1786835657443591510,326495887695,68619038720,68718424064,470,11.67,14.17,14.70,162387709952
1786835659489398149,326519172197,68607332352,68718424064,470,11.67,14.17,14.70,162386214912
1786835661538988662,326538665620,68604936192,68718424064,470,11.38,14.06,14.66,162384596992
1786835663576515673,326560609576,68608880640,68718424064,470,11.38,14.06,14.66,162383155200
1786835665638281994,326581473379,68660871168,68718424064,470,11.43,14.03,14.65,162381103104
1786835667680919992,326603191774,68641091584,68718424064,470,11.43,14.03,14.65,162379821056
1786835669730732112,326625908657,68646191104,68718424064,470,11.43,14.03,14.65,162378387456
1786835671776708154,326647225338,68649824256,68718424064,470,11.47,14.00,14.64,162376257536
1786835673826969443,326670203822,68651618304,68718424064,470,11.47,14.00,14.64,162375163904
1786835675879692179,326691701046,68648730624,68718424064,470,11.84,14.03,14.64,162372612096
1786835677936455803,326713444683,68678995968,68718424064,470,11.84,14.03,14.64,162371825664
1786835679986423900,326734516795,68662886400,68718424064,470,11.84,14.03,14.64,162371293184
1786835682035878008,326756311207,68607692800,68718424064,470,12.01,14.03,14.64,162370064384
1786835684081936564,326777370677,68576403456,68718424064,470,12.01,14.03,14.64,162368565248
1786835686136937849,326798561805,68579323904,68718424064,470,11.77,13.94,14.61,162367664128
1786835688204252233,326820479107,68575318016,68718424064,470,11.77,13.94,14.61,162366074880
1786835690252585686,326841449894,68571533312,68718424064,470,11.95,13.95,14.60,162365284352
1786835692295005431,326863783203,68586123264,68718424064,470,11.95,13.95,14.60,162364006400
1786835694345012404,326886582975,68643971072,68718424064,470,11.95,13.95,14.60,162362683392
1786835696394732223,326906700320,68676018176,68718424064,470,12.03,13.93,14.60,162362163200
1786835698453466374,326929013113,68611194880,68718424064,470,12.03,13.93,14.60,162360442880
1786835700499229078,326949666716,68626137088,68718424064,470,13.07,14.11,14.65,162359009280
1786835702553896930,326972075993,68628684800,68718424064,470,13.07,14.11,14.65,162357362688
1786835704605714736,326991506490,68631576576,68718424064,470,13.07,14.11,14.65,162355097600
1786835706659846379,327012594092,68628172800,68718424064,470,12.74,14.03,14.62,162354733056
1786835708703249503,327034588001,68629938176,68718424064,470,12.74,14.03,14.62,162353532928
1786835710753799858,327056328232,68660310016,68718424064,470,12.36,13.93,14.59,162351624192
1786835712790139692,327077668665,68672442368,68718424064,470,12.36,13.93,14.59,162351513600
1786835714844039436,327099882710,68629319680,68718424064,470,12.36,13.93,14.59,162353000448
1786835716887447465,327121719854,68705083392,68718424064,470,12.90,14.01,14.61,162346635264
1786835718941244244,327142915102,68640305152,68718424064,470,12.90,14.01,14.61,162345422848
1786835720985906811,327163808812,68662079488,68718424064,470,12.90,14.00,14.60,162344165376
1786835723044549384,327184884920,68621803520,68718424064,470,12.90,14.00,14.60,162343354368
1786835725089991846,327207226004,68596498432,68718424064,470,12.90,14.00,14.60,162342162432
1786835727146790456,327228140038,68620636160,68718424064,470,12.59,13.91,14.57,162340077568
1786835729185834776,327248175061,68595818496,68718424064,470,12.59,13.91,14.57,162339504128
1786835731244943731,327271643144,68624453632,68718424064,470,12.30,13.83,14.54,162337984512
1786835733298530769,327291483592,68623478784,68718424064,470,12.30,13.83,14.54,162336247808
